q (GeV),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
0.24,0.025853,0.87194,0.023307,0.025254,0.0012127,0.0081117,0.0006957
0.24,0.026136,0.87248,0.02359,0.030896,0.0010694,0.0080419,0.00054438
0.24,0.026411,0.87301,0.023865,0.032899,0.0024584,0.0094724,0.00089578
0.24,0.026733,0.87364,0.024188,0.034192,0.0014673,0.0087529,0.00061033
0.24,0.027057,0.87426,0.024513,0.030676,0.001468,0.009748,0.00083642
0.24,0.027593,0.8753,0.025051,0.033695,0.0015524,0.012703,0.0010497
0.24,0.02815,0.87637,0.025609,0.036291,0.0016717,0.012244,0.00076529
0.24,0.028509,0.87707,0.025969,0.03697,0.0019981,0.011621,0.00075484
0.24,0.029116,0.87824,0.026578,0.039703,0.0020758,0.010839,0.00074646
0.24,0.029628,0.87923,0.027091,0.038111,0.0018147,0.011674,0.0010384
0.24,0.029926,0.87981,0.027389,0.038075,0.0020874,0.01263,0.00080268
0.24,0.030259,0.88045,0.027723,0.037781,0.0021027,0.01325,0.00082436
0.24,0.030651,0.88121,0.028117,0.034682,0.0017055,0.014404,0.00083758
0.24,0.03096,0.88181,0.028427,0.036405,0.001685,0.014147,0.0011257
0.24,0.031274,0.88242,0.028742,0.03581,0.002119,0.015335,0.00090039
0.24,0.031657,0.88316,0.029126,0.033271,0.0017276,0.016072,0.00089399
0.24,0.03217,0.88416,0.02964,0.033172,0.0017988,0.01481,0.0011414
0.24,0.018347,0.85752,0.015785,0.04342,0.0042059,0.012007,0.0046628
0.24,0.031266,0.88241,0.028734,0.034373,0.00068703,0.011277,0.0003318
0.24,0.03419,0.88809,0.031666,0.031781,0.0013095,0.01657,0.00087671
0.24,0.034957,0.88958,0.032435,0.035786,0.0010021,0.014676,0.00037767
0.24,0.035654,0.89093,0.033134,0.032505,0.0012016,0.017168,0.00074423
0.24,0.03634,0.89227,0.033823,0.031641,0.0010733,0.017459,0.00089998
0.24,0.037065,0.89369,0.03455,0.033185,0.0011905,0.017529,0.00066179
0.24,0.037843,0.8952,0.03533,0.031757,0.0010992,0.017473,0.00053902
0.24,0.038694,0.89686,0.036185,0.029254,0.0012546,0.020118,0.00072467
0.24,0.039522,0.89848,0.037016,0.028961,0.0012734,0.020166,0.00099591
0.24,0.040187,0.89978,0.037682,0.031236,0.0011565,0.018444,0.00055488
0.24,0.040821,0.90102,0.038319,0.029673,0.0010897,0.019651,0.00066008
0.24,0.04147,0.9023,0.03897,0.029719,0.0013197,0.020308,0.00083159
0.24,0.042141,0.90361,0.039644,0.03332,0.0012156,0.020873,0.0010581
0.24,0.042788,0.90488,0.040293,0.03279,0.0011823,0.019302,0.00056713
0.24,0.045153,0.90953,0.042668,0.033024,0.00077436,0.020069,0.00035107
0.24,0.050095,0.91927,0.047631,0.033346,0.00081117,0.01891,0.00045053
0.24,0.056105,0.93119,0.053669,0.033848,0.0008454,0.017879,0.00046925
0.24,0.063557,0.94606,0.061161,0.029902,0.00095327,0.016442,0.00031331
0.24,0.072891,0.96485,0.070552,0.024894,0.00067705,0.013549,0.0003576
0.24,0.082898,0.98519,0.080628,0.018905,0.00063669,0.01109,0.0003363
0.24,0.096631,1.0134,0.094472,0.014542,0.001523,0.0066263,0.0015221
0.24,0.11026,1.0418,0.10823,0.0081629,0.00097396,0.0071706,0.00078038
0.24,0.11951,1.0613,0.11757,0.0074584,0.00086614,0.0051035,0.00059536
0.24,0.12762,1.0785,0.12577,0.0052845,0.001277,0.0048958,0.00075254
0.24,0.13523,1.0948,0.13347,0.0052044,0.0012197,0.004273,0.0008221
0.24,0.14387,1.1134,0.14222,0.0057943,0.0013965,0.0027909,0.00096303
0.24,0.15424,1.136,0.15273,0.0057611,0.0016732,0.0021696,0.0011135
