Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,systError,error_with_syst,Ep,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,Veff,Ffoc2,E0original,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex
6,12,0.4028,145.0,0.2147,706.0,30.0,1,0.9919,0.0024,0.0,30.0,0.1881,700.2814,29.805201565498592,2.5307274153917776,0.909576022144496,0.0904239778555042,10.059013590377337,0.19028798108551404,0.0031,1.015571786420501,0.3997,0.27566222162197973,0.3217583116219797,0.5672374384876052,1.0075884271070203,0.0408460808504117,4.426976323180476e-05,15818503.395493569,677663.4391043473,9.107684282695583e-06,6110.088070087698,4278781.027844311,182112.40651191212,10.988729303488368,0.467699544553335,1.6615327258008978e-13,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,15.0,1.001962229449,0.20602,0.04108417838356233,0.0,0.0,0.0,0.0,8.0,0.9821731525290001,0.20500000000000002,0.04148200464993365,0.0,0.0,0.0,0.0,0.006746968159082216,0.017962220182232137,0.006318068019756244,0.017360679074030654,1.0295335097546838,1.789965759343957e-09,2.8491324314675226e-20,1.789965759343957e-09,1.661533010714141e-13,1.0,0.0064712604409301495,0.01849208481073102,0.006318068019756242,0.017360679074030654,1.0479484804027672,4.278778385330917e-10,1.7649321060971126e-21,0.0065710925016564834,0.01866866654708114,1.0
6,12,0.4028,145.0,0.2197,690.0,33.0,1,0.9919,0.0024,0.0,33.0,0.18309999999999998,684.4110000000001,32.77456308312897,2.5307274153917776,0.909576022144496,0.0904239778555042,10.059013590377337,0.19528798108551404,0.0031,1.015571786420501,0.3997,0.26833467718758364,0.3166027671875836,0.562674654829577,1.0242987015414164,0.04042550017248501,5.006206182333592e-05,13671250.745029619,659181.7995122483,9.107684282695583e-06,6179.071862091035,4229024.752205588,202516.3805392898,10.86094565656051,0.5201008583488254,6.639716990663883e-14,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,16.0,1.021665962449,0.21652000000000005,0.04052341800620249,0.0,0.0,0.0,0.0,9.0,1.028304072529,0.22499999999999998,0.04027165195050961,0.0,0.0,0.0,0.0,0.006364141051542588,0.016742037865736838,0.006208501022409,0.016506715735212008,1.0121003594081281,1.789965759343957e-09,2.8491324314675226e-20,1.789965759343957e-09,6.639719839796315e-14,1.0,0.005980361162376979,0.016181129023511216,0.006208501022408991,0.016506715735212,0.983560318990346,4.278778385330917e-10,1.7649321060971126e-21,0.006560298701112639,0.018040638527490074,1.0
6,12,0.4028,145.0,0.2247,647.0,33.0,1,0.9919,0.0024,0.0,33.0,0.17809999999999998,641.7593,32.769510785637316,2.5307274153917776,0.909576022144496,0.0904239778555042,10.059013590377337,0.20028798108551404,0.0031,1.015571786420501,0.3997,0.2610071327531876,0.3114972227531876,0.5581193624603858,1.0410089759758125,0.03998444535442977,5.584809402917199e-05,11491158.492620716,590888.5625132095,9.107684282695583e-06,6252.975324589303,4012905.0672257044,204906.94234145316,10.305908906620632,0.5262402789820115,2.656482326653303e-14,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,17.0,1.041810683759,0.22725499999999998,0.03993809205285849,0.0,0.0,0.0,0.0,9.0,1.028304072529,0.22499999999999998,0.04027165195050961,0.0,0.0,0.0,0.0,0.005953794568215845,0.015523951694315745,0.0060791348255174885,0.015623891287625266,0.9943839156764008,1.789965759343957e-09,2.8491324314675226e-20,1.789965759343957e-09,2.6564851757857343e-14,1.0,0.005980361162376979,0.016181129023511216,0.0060791348255174885,0.015623891287625266,1.0270279731367506,4.278778385330917e-10,1.7649321060971126e-21,0.0065070125719828625,0.017300220078985466,1.0
6,12,0.4028,145.0,0.2297,625.0,35.0,1,0.9919,0.0024,0.0,35.0,0.1731,619.9375,34.74889023048074,2.5307274153917776,0.909576022144496,0.0904239778555042,10.059013590377337,0.20528798108551402,0.0031,1.015571786420501,0.3997,0.25367958831879156,0.30644167831879154,0.5535717463154993,1.0577192504102086,0.039522070737654236,6.162744420543331e-05,10059438.745073643,567928.7929469947,9.107684282695583e-06,6332.225024077167,3925583.750863839,220037.79227636073,10.081651039326067,0.5650992000121844,1.0641022310890537e-14,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,18.0,1.061129724829,0.23754999999999993,0.03936693495904826,0.0,0.0,0.0,0.0,9.0,1.028304072529,0.22499999999999998,0.04027165195050961,0.0,0.0,0.0,0.0,0.005566928314556952,0.014457862018574063,0.005925031882947206,0.014731468450725132,0.9841823850904255,1.789965759343957e-09,2.8491324314675226e-20,1.789965759343957e-09,1.0641050802214851e-14,1.0,0.005980361162376979,0.016181129023511216,0.005925031882947207,0.014731468450725118,1.075872445750075,4.278778385330917e-10,1.7649321060971126e-21,0.006412997815208363,0.016465421644249387,1.0
6,12,0.4028,145.0,0.2347,580.0,32.0,1,0.9919,0.0024,0.0,32.0,0.1681,575.302,31.771308576135166,2.5307274153917776,0.909576022144496,0.0904239778555042,10.059013590377337,0.21028798108551403,0.0031,1.015571786420501,0.3997,0.2463520438843955,0.3014361338843955,0.5490319971407819,1.0744295248446045,0.03903749233891224,6.739967533661538e-05,8535679.098256174,474779.735068186,9.107684282695583e-06,6417.298295463543,3691884.543976767,203885.96437027844,9.481466709674645,0.5236182119781021,4.2675807620407e-15,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,19.0,1.0829821029989999,0.24919499999999992,0.03871116969941749,0.0,0.0,0.0,0.0,9.0,1.028304072529,0.22499999999999998,0.04027165195050961,0.0,0.0,0.0,0.0,0.005143687756547509,0.013419788080113682,0.005708584260012642,0.013835586423026153,0.9762767257455531,1.789965759343957e-09,2.8491324314675226e-20,1.789965759343957e-09,4.267609253365015e-15,1.0,0.005980361162376979,0.016181129023511216,0.005708584260012642,0.013835586423026153,1.1309112713115814,4.278778385330917e-10,1.7649321060971126e-21,0.006246652768457037,0.015534300658148275,1.0
6,12,0.4028,145.0,0.2397,610.0,33.0,1,0.9919,0.0024,0.0,33.0,0.1631,605.059,32.76542301405553,2.5307274153917776,0.909576022144496,0.0904239778555042,10.059013590377337,0.21528798108551403,0.0031,1.015571786420501,0.3997,0.23902449944999943,0.29648058944999944,0.5445003117078993,1.0911397992790006,0.03852978591568275,7.31643279504651e-05,8269863.42865948,451039.47407734266,9.107684282695583e-06,6508.731024932867,3938166.2852148553,213261.32531663257,10.113965397792974,0.5476959347901729,1.7135846265367918e-15,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,19.0,1.0829821029989999,0.24919499999999992,0.03871116969941749,0.0,0.0,0.0,0.0,10.0,1.0752349925290001,0.245,0.03894520702186159,0.0,0.0,0.0,0.0,0.005143687756547509,0.013419788080113682,0.005518682105525385,0.013072924634978503,1.019355702241719,1.789965759343957e-09,2.8491324314675226e-20,1.789965759343957e-09,1.7136131178611065e-15,1.0,0.005326330375619323,0.013793156807715878,0.005518682105525381,0.013072924634978493,1.0416543040857267,4.278778385330917e-10,1.7649321060971126e-21,0.006086048782756192,0.01465002928367687,1.0
6,12,0.4028,145.0,0.2447,528.0,31.0,1,0.9919,0.0024,0.0,31.0,0.1581,523.7232,30.775000358245332,2.5307274153917776,0.909576022144496,0.0904239778555042,10.059013590377337,0.22028798108551403,0.0031,1.015571786420501,0.3997,0.23169695501560336,0.2915750450156034,0.5399768930385849,1.1078500737133967,0.037997984924563424,7.892091897829047e-05,6636050.451263315,392798.2644060121,9.107684282695583e-06,6607.126909700745,3460305.6479545855,203334.3330130128,8.886727744481442,0.5222015169846307,6.889040503978556e-16,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,20.0,1.1097604144189999,0.2634649999999999,0.037896414135565895,0.0,0.0,0.0,0.0,10.0,1.0752349925290001,0.245,0.03894520702186159,0.0,0.0,0.0,0.0,0.004697978877752097,0.012486471303000337,0.005330105169018498,0.012439849817403913,1.0033285299493293,1.789965759343957e-09,2.8491324314675226e-20,1.789965759343957e-09,6.889325417221702e-16,1.0,0.005326330375619323,0.013793156807715878,0.005330105169018498,0.012439849817403913,1.079328604256109,4.278778385330917e-10,1.7649321060971126e-21,0.0058692075496193825,0.01376998433691827,1.0
6,12,0.4028,145.0,0.2497,543.0,30.0,1,0.9919,0.0024,0.0,30.0,0.15309999999999999,538.6017,29.78552298080395,2.5307274153917776,0.909576022144496,0.0904239778555042,10.059013590377337,0.22528798108551404,0.0031,1.015571786420501,0.3997,0.2243694105812073,0.2867195005812073,0.5354619506381451,1.1245603481477928,0.03744107836637443,8.466894055821037e-05,6361266.55712325,354321.1926618455,9.107684282695583e-06,6713.16853229982,3615723.9838831886,199955.2355928262,9.285871802381145,0.513523347524939,2.77297374311304e-16,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,21.0,1.1346434143789998,0.2767249999999999,0.037131228140350504,0.0,0.0,0.0,0.0,10.0,1.0752349925290001,0.245,0.03894520702186159,0.0,0.0,0.0,0.0,0.004308887612640786,0.011936921140844667,0.005149540585202166,0.011966131473948096,1.0018686457114439,1.789965759343957e-09,2.8491324314675226e-20,1.789965759343957e-09,2.773258656356187e-16,1.0,0.005326330375619323,0.013793156807715878,0.005149540585202165,0.011966131473948094,1.105681424947396,4.278778385330917e-10,1.7649321060971126e-21,0.005678966839809803,0.013024801683802338,1.0
6,12,0.4028,145.0,0.2547,503.0,30.0,1,0.9919,0.0024,0.0,30.0,0.1481,498.9257,29.78147714335204,2.5307274153917776,0.909576022144496,0.0904239778555042,10.059013590377337,0.23028798108551402,0.0031,1.015571786420501,0.3997,0.21704186614681129,0.28191395614681125,0.5309557007385939,1.141270622582189,0.036858008511289744,9.040785877878011e-05,5518609.850287753,331829.56000990246,9.107684282695583e-06,6827.630678223427,3406480.415474098,203336.92698676017,8.748494236952922,0.5222081788061038,1.1175618787236622e-16,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,21.0,1.1346434143789998,0.2767249999999999,0.037131228140350504,0.0,0.0,0.0,0.0,10.0,1.0752349925290001,0.245,0.03894520702186159,0.0,0.0,0.0,0.0,0.004308887612640786,0.011936921140844667,0.004981757748076195,0.01167188872714408,1.011498652470121,1.789965759343957e-09,2.8491324314675226e-20,1.789965759343957e-09,1.1178467919668089e-16,1.0,0.005326330375619323,0.013793156807715878,0.004981757748076195,0.01167188872714408,1.1163092848377774,4.278778385330917e-10,1.7649321060971126e-21,0.005492380616103352,0.012404870834596621,1.0
6,12,0.4028,145.0,0.2597,481.0,30.0,1,0.9919,0.0024,0.0,30.0,0.1431,477.1039,29.77938361282853,2.5307274153917776,0.909576022144496,0.0904239778555042,10.059013590377337,0.23528798108551402,0.0031,1.015571786420501,0.3997,0.20971432171241522,0.27715841171241523,0.5264583665518245,1.1579808970165848,0.03624766849691251,9.613711236036504e-05,4962744.233585887,312054.3072642596,9.107684282695583e-06,6951.396445623069,3316538.354652904,207008.3013990621,8.51750579586882,0.5316369715688092,4.509637782974421e-17,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,22.0,1.155651346849,0.28791999999999995,0.036481177393396014,0.0,0.0,0.0,0.0,11.0,1.1229659125290001,0.265,0.03750171901025014,0.0,0.0,0.0,0.0,0.0040410682365552685,0.011743546274508574,0.004734240284195323,0.01154158691198172,1.007403320236282,1.789965759343957e-09,2.8491324314675226e-20,1.789965759343957e-09,4.512486915405889e-17,1.0,0.004638466295561615,0.012135127892339148,0.004734240284195322,0.011541586911981719,1.0149162906483993,4.278778385330917e-10,1.7649321060971126e-21,0.005317548766666535,0.011935101321582901,1.0
6,12,0.4028,145.0,0.2647,522.0,31.0,1,0.9919,0.0024,0.0,31.0,0.1381,517.7718,30.77441078314904,2.5307274153917776,0.909576022144496,0.0904239778555042,10.059013590377337,0.24028798108551402,0.0031,1.015571786420501,0.3997,0.20238677727801915,0.27245286727801915,0.5219701785332368,1.174691171450981,0.03560889979178931,0.00010185611127157891,5083365.087632937,304350.90848250344,9.107684282695583e-06,7085.476854683095,3668660.1049076044,218051.37532051236,9.421821901376296,0.559997700760498,1.8220569484628406e-17,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,16.0,1.163624535919,0.23621500000000004,0.03554433540841601,0.0,0.0,0.0,0.0,16.0,1.162567767749,0.23994292577464338,0.03570127149361075,0.0,0.0,0.0,0.0,0.00529035453985578,0.010884102860216106,0.0045735015523767205,0.011642440378403122,0.9410637906939121,1.3398772275566064e-08,1.2723604063470736e-18,1.3398772275566064e-08,1.9492929890975478e-17,1.0,0.005250030885092876,0.011040942122802037,0.004573501552376718,0.011642440378403127,0.9499672329013328,4.153602743865028e-09,1.4496034637881898e-19,0.005069509815854397,0.011596376317318021,1.0
6,12,0.4028,145.0,0.2697,506.0,30.0,1,0.9919,0.0024,0.0,30.0,0.1331,501.9014,29.78176986614462,2.5307274153917776,0.909576022144496,0.0904239778555042,10.059013590377337,0.24528798108551403,0.0031,1.015571786420501,0.3997,0.1950592328436231,0.26779732284362306,0.5174913746562575,1.191401445885377,0.0349404895164125,0.00010756423527805348,4666062.0856233975,278903.1123816389,9.107684282695583e-06,7231.034876955904,3629266.528192996,215353.01659956612,9.320651650317403,0.5530677986796888,7.371211444300132e-18,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,17.0,1.2073480577190001,0.25951500000000005,0.03379952773977584,0.0,0.0,0.0,0.0,17.0,1.1952998682890001,0.25375253172698453,0.03430258471045538,0.0,0.0,0.0,0.0,0.004527395996516578,0.012190819135985775,0.004424593906615678,0.011938788034441983,1.0555870036508346,1.3398772275566064e-08,1.2723604063470736e-18,1.3398772275566064e-08,8.643571850647206e-18,1.0,0.004740208518860594,0.011739772280760136,0.004424593906615682,0.01193878803444198,1.0031951649045023,4.153602743865028e-09,1.4496034637881898e-19,0.0048984137886400525,0.011475580919440795,1.0
6,12,0.4028,145.0,0.2747,518.0,31.0,1,0.9919,0.0024,0.0,31.0,0.1281,513.8042,30.774021470227122,2.5307274153917776,0.909576022144496,0.0904239778555042,10.059013590377337,0.25028798108551403,0.0031,1.015571786420501,0.3997,0.18773168840922702,0.26319177840922703,0.5130222006982027,1.208111720319773,0.03424116761329139,0.0001132608324207721,4536468.512708617,273704.50435003673,9.107684282695583e-06,7389.415092305296,3796712.5099698487,227402.0187030235,9.75068500671697,0.584011944133835,2.9859280902899017e-18,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,17.0,1.2073480577190001,0.25951500000000005,0.03379952773977584,0.0,0.0,0.0,0.0,17.0,1.1952998682890001,0.25375253172698453,0.03430258471045538,0.0,0.0,0.0,0.0,0.004527395996516578,0.012190819135985775,0.0042862058486739215,0.012424805801399921,0.9952415519693436,1.3398772275566064e-08,1.2723604063470736e-18,1.3398772275566064e-08,4.258288496636975e-18,1.0,0.004740208518860594,0.011739772280760136,0.0042862058486739215,0.012424805801399921,0.9458448326803716,4.153602743865028e-09,1.4496034637881898e-19,0.004740077469509641,0.011535468430200976,1.0
6,12,0.4028,145.0,0.2797,546.0,31.0,1,0.9919,0.0024,0.0,31.0,0.1231,541.5774,30.77680944103856,2.5307274153917776,0.909576022144496,0.0904239778555042,10.059013590377337,0.25528798108551404,0.0031,1.015571786420501,0.3997,0.18040414397483098,0.258636233974831,0.50856291053795,1.2248219947541692,0.03350960385718026,0.00011894521742117303,4553166.674052383,260624.182057124,9.107684282695583e-06,7562.180573518428,4095506.093336619,232739.79046990033,10.518044164353254,0.5977203645106457,1.2111300390172199e-18,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,17.0,1.2073480577190001,0.25951500000000005,0.03379952773977584,0.0,0.0,0.0,0.0,18.0,1.225493071889,0.26635062250165087,0.032954523607081364,0.0,0.0,0.0,0.0,0.004527395996516578,0.012190819135985775,0.004156621980245537,0.013092127955843238,0.9254623151819055,1.3398772275566064e-08,1.2723604063470736e-18,1.3398772275566064e-08,2.4834904453642933e-18,1.0,0.004298252087138231,0.013003308760220647,0.004156621980245537,0.013092127955843223,1.010619295932546,4.153602743865028e-09,1.4496034637881898e-19,0.004593792507326159,0.011774030221839532,1.0
6,12,0.4028,145.0,0.2847,558.0,36.0,1,0.9919,0.0024,0.0,36.0,0.1181,553.4802,35.733503707305275,2.5307274153917776,0.909576022144496,0.0904239778555042,10.059013590377337,0.26028798108551404,0.0031,1.015571786420501,0.3997,0.17307659954043492,0.25413068954043494,0.504113766465899,1.2415322691885653,0.03274440469603408,0.000124616670010222,4441461.96455578,288885.90906053747,9.107684282695583e-06,7751.15914058126,4290113.111360744,276976.0738858736,11.017832264681347,0.7113276140256843,4.919047950405758e-19,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,18.0,1.2639634505390003,0.28968500000000014,0.03157601702595513,0.0,0.0,0.0,0.0,19.0,1.256673040709,0.2792236286232582,0.031505400330610334,0.0,0.0,0.0,0.0,0.0038990820653619896,0.015324583599604464,0.004034111346075025,0.013930799756680403,1.1394540681916303,1.3398772275566064e-08,1.2723604063470736e-18,1.3398772275566064e-08,1.7642652013876496e-18,1.0,0.004000195256683537,0.014860228748051868,0.004034111346075025,0.013930799756680403,1.1080988484141092,4.153602743865028e-09,1.4496034637881898e-19,0.004457588944672034,0.012186182511304362,1.0
6,12,0.4028,145.0,0.2897,626.0,41.0,1,0.9919,0.0024,0.0,41.0,0.11309999999999999,620.9294,40.69564222579612,2.5307274153917776,0.909576022144496,0.0904239778555042,10.059013590377337,0.26528798108551405,0.0031,1.015571786420501,0.3997,0.16574905510603885,0.24967514510603886,0.49967503950671666,1.2582425436229614,0.0319441099127205,0.00013027443317866356,4766318.185767368,314720.23327686224,9.107684282695583e-06,7958.501884171315,4941667.799837364,323876.3453315602,12.69114951356506,0.8317764951025515,2.0005922023505437e-19,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,18.0,1.2639634505390003,0.28968500000000014,0.03157601702595513,0.0,0.0,0.0,0.0,19.0,1.256673040709,0.2792236286232582,0.031505400330610334,0.0,0.0,0.0,0.0,0.0038990820653619896,0.015324583599604464,0.003917182903003084,0.014929601376500866,1.038212635971171,1.3398772275566064e-08,1.2723604063470736e-18,1.3398772275566064e-08,1.472419626582128e-18,1.0,0.004000195256683537,0.014860228748051868,0.00391718290300308,0.01492960137650086,1.0096433532897382,4.153602743865028e-09,1.4496034637881898e-19,0.0043285776054201456,0.012765182485508876,1.0
6,12,0.4028,145.0,0.2947,644.0,42.0,1,0.9919,0.0024,0.0,42.0,0.10809999999999999,638.7836,41.68846141799911,2.5307274153917776,0.909576022144496,0.0904239778555042,10.059013590377337,0.27028798108551405,0.0031,1.015571786420501,0.3997,0.15842151067164278,0.2452696006716428,0.49524700975537733,1.2749528180573573,0.031107189096950285,0.00013591771134569393,4699781.902413836,309010.50042828446,9.107684282695583e-06,8186.757930837662,5229566.703389033,341293.34213822405,13.430529046500466,0.8765066792233722,8.147647092301278e-20,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,18.0,1.2639634505390003,0.28968500000000014,0.03157601702595513,0.0,0.0,0.0,0.0,20.0,1.2863275897090003,0.2913418135530087,0.030074511130806586,0.0,0.0,0.0,0.0,0.0038990820653619896,0.015324583599604464,0.0039012477936474755,0.016061566146775785,0.9402191153457975,1.3398772275566064e-08,1.2723604063470736e-18,1.3398772275566064e-08,1.3538368772700863e-18,1.0,0.003790352148776416,0.01703978177230341,0.0039012477936474755,0.016061566146775785,1.0969636055233385,4.153602743865028e-09,1.4496034637881898e-19,0.004203572095269609,0.013503459716511618,1.0
6,12,0.4028,145.0,0.2997,685.0,45.0,1,0.9919,0.0024,0.0,45.0,0.10309999999999998,679.4515,44.66576537181469,2.5307274153917776,0.909576022144496,0.0904239778555042,10.059013590377337,0.27528798108551406,0.0031,1.015571786420501,0.3997,0.15109396623724672,0.24091405623724674,0.4908299667270192,1.2916630924917534,0.030232037916296306,0.0001415456684433577,4800228.134652499,317918.59471847874,9.107684282695583e-06,8438.970963549318,5733871.479640029,376933.0970374508,14.725680314260108,0.968036396795198,3.3228548019100384e-20,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,18.0,1.2639634505390003,0.28968500000000014,0.03157601702595513,0.0,0.0,0.0,0.0,20.0,1.2863275897090003,0.2913418135530087,0.030074511130806586,0.0,0.0,0.0,0.0,0.0038990820653619896,0.015324583599604464,0.0037721964604481447,0.01734458914729424,0.8466791296345166,1.3398772275566064e-08,1.2723604063470736e-18,1.3398772275566064e-08,1.305588954366174e-18,1.0,0.003790352148776416,0.01703978177230341,0.00377219646044815,0.017344589147294212,0.9878295129360926,4.153602743865028e-09,1.4496034637881898e-19,0.004079922400995717,0.014392711737293664,1.0
6,12,0.4031,36.0,0.0125,181000.0,7550.0,1,0.9919,0.0024,0.0,7550.0,0.3906,179533.9,7501.433382629283,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.009784857535109093,0.0031,1.0155600624999999,0.4,0.06014087696209872,0.06029712696209872,0.24555473312909024,0.8436721705669014,0.8252907454721753,-0.0006664804954869821,-269376075.09251815,-11328163.466334281,0.008253418632251916,100.51406255358053,18045681.655088272,753999.544263117,46.344767239607,1.9364152624176936,1.5838208828201718e-06,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,1.0,0.00991,0.012414920379316515,0.8252685616814059,0.0,0.0,0.0,0.0,1.0,0.009955,0.012524472963722388,0.8252716654636633,0.0,0.0,0.10538038803132464,1.622616697297887e-06,1.0,0.10111267717015476,1.895550830054846e-06,0.10111267717015476,1.6420528112939917e-06,0.9999746448878497,0.0,0.0,0.10538038803132338,1.6226166972978905e-06,1.0,0.0999278494409768,1.9157469735051494e-06,0.10586283404006944,1.621108553594926e-06,0.9439174234229046
6,12,0.4031,36.0,0.0175,124500.0,5700.0,1,0.9919,0.0024,0.0,5700.0,0.3856,123491.55,5661.720154590828,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.014784857535109094,0.0031,1.0155600624999999,0.4,0.05937102446642414,0.05967727446642414,0.24428932532229922,0.8538247530625759,0.82492272521329,-0.0004810138502072374,-256731796.69732085,-11849970.635033157,0.008253418632251916,100.98299994418707,12470547.186757576,571737.4860550484,32.026753977334785,1.468331383642025,1.757638459924771e-05,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,4.0,0.014735,0.017239920379316515,0.8249012927046292,0.0,0.0,0.0,0.0,4.0,0.01485,0.01741292673030337,0.8249035180198725,0.0,0.0,0.020025856100137955,0.003199191583874856,1.0,0.019587336268383763,0.002696723206329687,0.019587336268383763,0.0026961359361576676,1.0000043668200358,0.0,0.0,0.02002585610013735,0.0031991915838744805,1.0,0.020615175268890354,0.0033733052790087354,0.019352919400869827,0.0027904287745188668,1.0768140104395705
6,12,0.4031,36.0,0.0225,110900.0,5260.0,1,0.9919,0.0024,0.0,5260.0,0.3806,110001.71,5224.17852842301,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.019784857535109092,0.0031,1.0155600624999999,0.4,0.058601171970749544,0.059107421970749544,0.24312018009772357,0.8639773355582505,0.8244229120427498,-0.0002961028579462703,-371498305.5650226,-17764097.369686514,0.008253418632251916,101.62197027620344,11178590.503951551,530891.3151329834,28.70876173449717,1.363430592405993,5.5326665542712425e-05,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,33.0,0.019725,0.022229920379316512,0.8243962850327025,0.0,0.0,0.0,0.0,28.0,0.01987,0.022423997331529222,0.8243988374668442,0.0,0.0,0.021697886654693094,0.02502740319997684,1.0,0.02198469616684545,0.025419396383641987,0.02198469616684545,0.025417863790668543,1.0000822720496578,0.0,0.0,0.021697886654693334,0.02502740319997638,1.0,0.022228451045686534,0.024904309250497112,0.021306849797968902,0.025542323886231084,1.0144373775415385
6,12,0.4031,36.0,0.0275,125700.0,5650.0,1,0.9919,0.0024,0.0,5650.0,0.3756,124681.83,5612.348951876122,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.024784857535109093,0.0031,1.0155600624999999,0.4,0.05783131947507496,0.05858756947507496,0.24204869236390217,0.8741299180539251,0.8237865179654995,-0.00011215464793571074,-1111695612.2181408,-50376868.939383514,0.008253418632251916,102.43905572713567,12772288.931531256,574923.7270413694,32.80168457820051,1.4765142608368418,9.040410085065289e-05,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,53.0,0.0247,0.027204920379316513,0.8237665462397743,0.0,0.0,0.0,0.0,45.0,0.02485,0.02739292483757616,0.823768976425295,0.0,0.0,0.03405024700625859,0.012286489492910477,1.0,0.035131058492836514,0.012299010367058511,0.035131058492836514,0.012297415079424077,1.0000273984511254,0.0,0.0,0.03405024700625857,0.01228648949291042,1.0,0.03465160334749634,0.012342364264849756,0.03399688711660051,0.0121545353875113,1.018576768916858
6,12,0.4031,36.0,0.0325,137900.0,5990.0,1,0.9919,0.0024,0.0,5990.0,0.37060000000000004,136783.01,5950.691640050005,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.029784857535109094,0.0031,1.0155600624999999,0.4,0.05706146697940038,0.05811771697940038,0.2410761642705483,0.8842825005495997,0.8230086353321366,7.041335309890281e-05,1942572026.1876206,85069091.81822981,0.008253418632251916,103.44315168809545,14149265.651784278,615558.2979707742,36.33802456325671,1.5808716227585826,0.00013855399410705029,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,70.0,0.029865000000000003,0.03236992037931652,0.8229800064508922,0.0,0.0,0.0,0.0,61.0,0.02985,0.032379592145842295,0.8230045214376842,0.0,0.0,0.030647945531978065,0.014038142543873035,1.0,0.031077312010512344,0.014002450097618075,0.031077312010512344,0.013999858384777592,1.000056003287241,0.0,0.0,0.030647945531978027,0.014038142543873002,1.0,0.03085265909708228,0.013993655212257114,0.030638683479069128,0.013960729980498162,1.0059688358792653
